fecha,casos_24h,fallecidos_24h
2020-03-22,8592.0,718.0
2020-03-29,50225.0,4808.0
2020-04-05,51962.0,5890.0
2020-04-12,35260.0,4554.0
2020-04-19,32451.0,3481.0
2020-04-26,9164.0,2737.0
2020-05-03,9832.0,2074.0
2020-05-10,6924.0,1357.0
2020-05-17,6960.0,1029.0
2020-05-24,4422.0,1102.0
2020-05-31,3657.0,-1625.0
2020-06-07,2121.0,9.0
2020-06-14,2378.0,0.0
2020-06-21,2344.0,1187.0
2020-06-28,2498.0,20.0
2020-07-05,1775.0,42.0
2020-07-12,3363.0,18.0
2020-07-19,6347.0,17.0
2020-07-26,12166.0,12.0
2020-08-02,16101.0,13.0
2020-08-09,25840.0,58.0
2020-08-16,28451.0,114.0
2020-08-23,43241.0,221.0
2020-08-30,53232.0,173.0
2020-09-06,59703.0,407.0
2020-09-13,67337.0,329.0
2020-09-20,73714.0,748.0
2020-09-27,76441.0,737.0
2020-10-04,73451.0,854.0
2020-10-11,71180.0,843.0
2020-10-18,75448.0,846.0
2020-10-25,109572.0,977.0
2020-11-01,139546.0,1126.0
2020-11-08,143154.0,2955.0
2020-11-15,129759.0,1936.0
2020-11-22,98139.0,1850.0
2020-11-29,71478.0,2049.0
2020-12-06,56439.0,1584.0
2020-12-13,45928.0,1372.0
2020-12-20,66661.0,1302.0
2020-12-27,57715.0,898.0
2021-01-03,73314.0,1013.0
2021-01-10,122095.0,1037.0
2021-01-17,201804.0,1440.0
2021-01-24,247396.0,2127.0
2021-01-31,243559.0,2878.0
2021-02-07,198871.0,3067.0
2021-02-14,114045.0,3361.0
2021-02-21,77087.0,2354.0
2021-02-28,55431.0,2041.0
2021-03-07,-39541.0,1996.0
2021-03-14,34692.0,1120.0
2021-03-21,28628.0,652.0
2021-03-28,42992.0,2100.0
2021-04-04,45641.0,688.0
2021-04-11,46547.0,630.0
2021-04-18,59771.0,653.0
2021-04-25,59497.0,610.0
2021-05-02,55460.0,625.0
2021-05-09,45168.0,576.0
2021-05-16,37391.0,547.0
2021-05-23,31654.0,281.0
2021-05-30,32205.0,285.0
2021-06-06,29329.0,291.0
2021-06-13,35613.0,305.0
2021-06-20,23842.0,151.0
2021-06-27,25021.0,127.0
2021-07-04,51405.0,132.0
2021-07-11,103324.0,92.0
2021-07-18,163030.0,93.0
2021-07-25,180207.0,125.0
2021-08-01,166615.0,265.0
2021-08-08,141088.0,520.0
2021-08-15,105408.0,464.0
2021-08-22,76913.0,666.0
2021-08-29,61356.0,864.0
2021-09-05,45946.0,795.0
2021-09-12,29706.0,495.0
2021-09-19,22085.0,493.0
2021-09-26,17055.0,446.0
2021-10-03,14527.0,234.0
2021-10-10,12491.0,315.0
2021-10-17,10767.0,196.0
2021-10-24,13346.0,158.0
2021-10-31,13416.0,236.0
2021-11-07,14491.0,136.0
2021-11-14,21517.0,169.0
2021-11-21,33507.0,137.0
2021-11-28,50349.0,145.0
2021-12-05,71946.0,204.0
2021-12-12,87232.0,222.0
